step,primary_error,cer,keep,fail_not_keep,repeat,duration,sim_gen_ref,sim_gen_source,ref_bound,ref_content_f1
500,0.1090,0.0953,17/20,0.15,0.0528,0.9919,0.1444,0.6136,0/20,0.0625
1000,0.1412,0.1335,16/20,0.20,0.0692,0.9919,0.1522,0.4970,1/20,0.0641
1500,0.0669,0.0533,20/20,0.00,0.0071,0.9865,0.1849,0.5145,0/20,0.0643
2000,0.1352,0.1096,17/20,0.15,0.0464,0.9927,0.1696,0.4807,0/20,0.0596
2500,0.1046,0.0937,17/20,0.15,0.0303,0.9927,0.1808,0.4343,3/20,0.0624
