step,adaln_gate_mean,seq_cross_attn_gate_mean,seq_token_norm,seq_delta_ratio,notes
20,0.5000,0.3770,63.9991,0.0398,early training reference
500,0.5112,0.3666,64.0012,0.0375,checkpoint
1000,0.5213,0.3580,64.0015,0.0371,delta/token from step 980 because step 1000 had speaker dropout
1500,0.5296,0.3504,64.0028,0.0367,checkpoint
2000,0.5372,0.3436,64.0043,0.0355,delta/token from step 1980 because step 2000 had speaker dropout
2500,0.5440,0.3373,64.0044,0.0350,checkpoint
